,1,2,3,4,5,6,7,8,9,10,11,12,
A,1.555,1.164,1.113,1.352,1.464,1.392,1.386,1.286,0.652,1.358,1.441,0.098,600
B,1.314,1.34,0.981,0.139,1.471,1.317,1.096,1.057,1.229,1.116,1.253,0.14,600
C,1.118,1.483,1.305,1.049,1.426,1.325,1.377,1.232,1.173,1.338,1.273,0.137,600
D,0.955,1.26,1.506,1.227,1.255,1.284,1.248,1.257,1.283,1.019,1.078,0.13,600
E,1.051,1.258,1.524,1.402,1.43,0.984,1.182,0.979,1.183,1.3,1.266,0.123,600
F,1.404,1.286,1.398,1.054,1.498,1.343,1.059,1.256,1.018,1.243,1.193,0.138,600
G,1.426,1.457,1.435,1.412,1.451,1.474,1.183,1.217,1.188,1.193,1.204,0.133,600
H,1.435,1.261,1.47,1.366,1.442,1.384,0.944,1.506,1.062,1.134,1.183,0.091,600
