run,column,strain,temperature
1,1,S-media + bacteria,20
1,2,AF16,20
1,3,PB1106,20
1,4,PB1127,20
1,5,PB1114,20
1,6,PB1165,20
1,7,PB1174,20
1,8,PB1229,20
1,9,PB1142,20
1,10,PB1149,20
1,11,HK104,20
1,12,S-media,20
2,1,S-media + bacteria,29
2,2,AF16,29
2,3,PB1106,29
2,4,PB1127,29
2,5,PB1114,29
2,6,PB1165,29
2,7,PB1174,29
2,8,PB1229,29
2,9,PB1142,29
2,10,PB1149,29
2,11,HK104,29
2,12,S-media,29
